LV	Living.donor.control...Nephrotic.syndrome	Living.donor.control...Vasculitis	Nephrotic.syndrome...Vasculitis	AveExpr	F	P.Value	adj.P.Val
1,REACTOME_MRNA_SPLICING	0.015545126980882677	-0.05280772036228112	-0.0683528473431638	4.3375831200652215e-17	5.295758497856305	0.00630729094973777	0.01754416676357571
2,SVM Monocytes	-0.023173363328927842	-0.09818647032808486	-0.07501310699915703	1.610814656264178e-18	20.02472521810829	3.44655477114321e-8	1.2599072441179068e-6
3,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.014673625343617446	0.011183315568023725	-0.0034903097755937217	1.862891661367058e-17	0.6628369266403487	0.5173435137858488	0.5951259301942107
4,REACTOME_NEURONAL_SYSTEM	0.03410797197906189	0.0653581438340563	0.031250171854994416	1.6973572225322173e-17	12.033046645922875	1.7972547067253623e-5	1.7056638418633968e-4
LV 5	-0.017889598178832483	-4.734396059608986e-4	0.017416158572871585	4.325192238093959e-17	4.97794010070063	0.008444181271692835	0.022586468604771894
LV 6	0.010046998313310613	0.026125240856372554	0.016078242543061942	-3.936041101183983e-17	3.2869220485484067	0.040906371071346564	0.07947753592011626
7,IRIS_Neutrophil-Resting	-0.012303281937239502	-0.059724224002011134	-0.047420942064771626	3.9090328506372457e-17	11.928767195665902	1.9592637368639412e-5	1.8121486590812468e-4
8,KEGG_PPAR_SIGNALING_PATHWAY	0.04749151050053836	0.09343289276705746	0.045941382266519094	-3.299653147441152e-17	22.508830865803382	5.618501510974904e-9	3.465913119582644e-7
LV 9	-0.022004666062611887	-0.040458242486994075	-0.01845357642438219	1.521755192095726e-17	0.8213215752607523	0.44241141866437417	0.5242017649720736
10,SVM Macrophages M0	0.010197159618659966	-0.10421887611012344	-0.11441603572878341	2.1945413616291414e-18	37.91685830553584	2.2416389298321024e-13	2.2124976237442852e-10
LV 11	0.008847131192369833	-0.0075480551673436525	-0.016395186359713487	-5.051994908720849e-17	0.9656847849379375	0.3837857406935601	0.4717266825212252
12,DMAP_MEGA2	-0.03005459448350936	-0.025535971451220267	0.004518623032289091	2.92502257534125e-17	8.070202840487582	5.249676944364042e-4	0.0025778264398444327
13,REACTOME_GLUCOSE_METABOLISM	0.017970832887648683	0.028780810713053787	0.010809977825405106	5.852755656113714e-18	3.731308373125734	0.026908469450018336	0.05614938551198329
LV 14	0.015550763040821832	0.00336307400273049	-0.012187689038091342	1.3634810356659223e-17	3.379456531857428	0.03748040156198594	0.07362728400382708
LV 15	0.025855484191140952	0.04583754243961645	0.019982058248475498	1.9879621262644928e-17	15.003679859764047	1.620937535491087e-6	2.387858727656273e-5
LV 16	0.00708744757702655	0.04069393483720051	0.033606487260173956	4.1145472445824893e-17	9.467425053688672	1.5615378879508458e-4	9.69332009690242e-4
17,SVM NK cells resting	-0.029932995903589676	-0.05890689548007613	-0.028973899576486453	-3.415236843329339e-18	10.570986938928726	6.1002802075855375e-5	4.4447755694124354e-4
18,REACTOME_PHASE1_FUNCTIONALIZATION_OF_COMPOUNDS	0.06955664088827593	0.1440049779189938	0.07444833703071786	1.360867334000109e-17	25.184368273839056	8.473011684254008e-10	8.362862532358706e-8
LV 19	-0.008581857929120163	-0.006140874723573232	0.002440983205546931	4.844254028171394e-17	0.37872163434827094	0.6855864167304679	0.7535342909944007
20,KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.019043849538569836	0.046472587024384664	0.027428737485814828	-3.326274182926287e-17	6.709409002536696	0.0017533781747263077	0.0066817925036867405
LV 21	-0.004393365978283719	-0.08695541198814616	-0.08256204600986244	-2.620671536922105e-17	34.17366026685991	2.239824785627876e-12	1.105353531707357e-9
22,KEGG_PPAR_SIGNALING_PATHWAY	0.0038090218896521207	0.008973881911677976	0.0051648600220258545	-1.1035629255656028e-18	0.43042156835364614	0.6512773504618151	0.7238859739930309
LV 23	-0.007218976667935544	-0.036493003770449124	-0.029274027102513582	2.7846571155105376e-17	6.4850337284080615	0.002144358193845721	0.007718284444581282
24,PID_DELTANP63PATHWAY	0.004277298554314021	0.015162223084925888	0.01088492453061187	1.474902169641888e-17	1.636324260552244	0.19919137558792385	0.2757389729386828
25,SVM Macrophages M1	-0.012525561071260622	-0.039667369418685317	-0.027141808347424693	3.1059488128747686e-17	5.968169075588042	0.0034186211757763333	0.011062882296692594
26,SVM Macrophages M2	0.006667194948736445	-0.03835328037164893	-0.045020475320385375	-5.017242356942072e-17	15.294991986691464	1.2871175833350903e-6	1.9544385457718987e-5
